group,diet born,weaned to,swap,LP IgA Plasma Cells,LP IgA B Cells
RNN,CON,NFF,CON-NFF,0.042,0.04
RNN,CON,NFF,CON-NFF,0.0615,0.4475
RNN,CON,NFF,CON-NFF,0.064,0.63
RNN,CON,NFF,CON-NFF,0.069,0.73
RNN,CON,NFF,CON-NFF,0.071,0.39
CR_RRR,CON,CON,none CON,0.25,3.43
CR_RRR,CON,CON,none CON,0.078,1.47
CR_RRR,CON,CON,none CON,0.12,1.04
CR_RRR,CON,CON,none CON,0.19,0.5
CR_RRR,CON,CON,none CON,0.26,0.59
